更新时间,#genre#
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=
CCTV3,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ
CCTV3,http://101.23.216.69:8090/hls/11/index.m3u8
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8
CCTV3,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV3,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000359
CCTV3,http://124.230.56.119:55555/udp/239.76.253.153:9000
CCTV3,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000371
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://183.130.30.174:8808/rtp/233.50.201.196:5140
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,https://tv.iill.top/migu/cctv4
CCTV4,https://tv.iill.top/migu/cctv4m
CCTV4,https://tv.iill.top/migu/cctv4o
CCTV4,https://tv.iill.top/x/cctv4
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://115.48.60.104:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.117.198.1:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8
CCTV4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.32.204.113:3217/tsfile/live/1037_1.m3u8
CCTV4,http://175.20.235.74:9901/tsfile/live/1002_1.m3u8
CCTV4,http://1.30.24.181:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.15.184.196:8181/tsfile/live/0004_1.m3u8
CCTV4,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV4,http://115.48.61.41:9901/tsfile/live/0004_1.m3u8
CCTV4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.129.204:8096/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.212.230:9999/tsfile/live/0004_1.m3u8
CCTV4,http://125.107.69.141:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://111.8.242.126:9999/tsfile/live/1007_1.m3u8
CCTV4,http://125.43.245.50:9901/tsfile/live/1004_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV4,http://114.105.187.147:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.162.48:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.111:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.70:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.63.125:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.63.221:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.236.17.12:9901/tsfile/live/1158_1.m3u8
CCTV4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.159.183:8181/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://171.117.12.136:9999/tsfile/live/0004_1.m3u8
CCTV4,http://118.77.152.185:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.110.42.239:8181/tsfile/live/0004_1.m3u8
CCTV4,http://112.234.21.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.152.4:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
CCTV4,http://58.17.116.69:9903/tsfile/live/0004_1.m3u8
CCTV4,http://101.74.31.52:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.158.239:9901/tsfile/live/0004_1.m3u8
CCTV4,http://125.107.223.224:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.194.18:8181/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.185:9902/tsfile/live/0004_1.m3u8
CCTV4,http://222.217.230.195:8181/tsfile/live/0004_1.m3u8
CCTV4,http://163.177.122.122:9901/tsfile/live/1022_1.m3u8
CCTV4,http://115.48.63.37:9901/tsfile/live/0004_1.m3u8
CCTV4,http://118.77.152.195:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.190.144.101:1111/tsfile/live/0004_1.m3u8
CCTV4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.110.42.238:8181/tsfile/live/0004_1.m3u8
CCTV4,http://125.32.182.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://125.43.241.34:9901/tsfile/live/1004_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV4,http://222.217.230.193:8181/tsfile/live/0004_1.m3u8
CCTV4,http://118.248.216.151:8088/tsfile/live/0004_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.176:9901/tsfile/live/0004_1.m3u8
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.159.186:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4,http://171.14.89.182:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.44:8096/tsfile/live/0004_1.m3u8
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.74.30.7:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.91:8096/tsfile/live/0004_1.m3u8
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.195.5.165:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.57.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.161.202.170:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
CCTV4,http://171.117.13.242:9999/tsfile/live/0004_1.m3u8
CCTV4,http://171.117.44.5:9999/tsfile/live/0004_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://60.187.244.125:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.243.161.199:9901/tsfile/live/1158_1.m3u8
CCTV4,http://1.198.10.32:9901/tsfile/live/1000_1.m3u8
CCTV4,http://110.7.129.116:8096/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.11.48:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.57.128:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.57.129:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.59.201:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.62.80.45:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.114.103.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.114.57.188:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.228.161.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://125.107.154.147:9901/tsfile/live/0004_1.m3u8
CCTV4,http://14.204.53.128:9901/tsfile/live/0004_1.m3u8
CCTV4,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8
CCTV4,http://171.117.241.88:9901/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8
CCTV4,http://222.217.230.192:8181/tsfile/live/0004_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,http://goo.bkpcp.top/mg/cctv4o
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV4,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=6e93d7a14b4150425e86f51c5738c535&id=CCTV4&type=yy
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=cdd41f6ef11df1375db1a5f392013590&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=86aea87316bb9b735baaee8bae9b5a38&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=345f6e38b04ef0d4790cb1afdeee9aca&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=eaee54c895a7b49dc9789a42fc8115b3&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,rtp://239.3.1.213:4220
CCTV4,rtp://239.3.1.214:4220
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://a21709.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV4,http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=d94262cc851c2a281219d6e62902ae22&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=ef9474454a1246dc1deb8bacc23b98af&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV4,http://113.111.17.180:8888/udp/239.77.1.163:5146
CCTV4,http://14.112.86.101:4022/udp/239.77.1.163:5146
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000
CCTV4,http://124.230.56.27:55555/udp/239.76.253.95:9000
CCTV4,http://124.230.56.119:55555/udp/239.76.253.154:9000
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.105:8092
CCTV4,http://116.226.15.172:9999/udp/239.45.0.2:5140
CCTV4,http://123.113.189.90:8001/rtp/239.3.1.105:8092
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://221.221.162.225:8888/rtp/239.3.1.214:4220
CCTV4,http://124.230.56.27:55555/udp/239.76.253.154:9000
CCTV4,http://123.113.249.203:8888/udp/239.3.1.213:4220
CCTV4,http://123.118.159.0:8686/udp/239.3.1.213:4220
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092
CCTV4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV4,http://114.252.235.176:8000/udp/239.3.1.213:4220
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.214:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://114.252.235.176:8000/udp/239.3.1.214:4220
CCTV4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://114.252.114.248:8445/udp/239.3.1.214:4220
CCTV4,http://123.118.159.0:8686/udp/239.3.1.214:4220
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092
CCTV4,http://111.199.234.10:18888/udp/239.3.1.213:4220
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELD7dX3eYGBo7rNC9HZxbdihaevUI28cmqLdqaFQ9Ur26&Fsv_cid=9872&FvSeid=61870362&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220
CCTV4,http://221.221.167.14:8888/udp/239.3.1.214:4220
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4,http://124.230.56.119:55555/udp/239.76.253.95:9000
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://221.221.162.225:8888/udp/239.3.1.214:4220
CCTV4,http://111.199.234.10:18888/udp/239.3.1.214:4220
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220
CCTV4,http://123.113.237.160:8888/udp/239.3.1.213:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV4,http://114.252.114.248:8445/udp/239.3.1.213:4220
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://221.221.167.14:8888/udp/239.3.1.213:4220
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8
CCTV4,http://183.130.30.174:8808/rtp/233.50.201.4:5140
CCTV4,http://115.48.60.156:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.214:4220
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://221.221.162.225:8888/udp/239.3.1.213:4220
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220
CCTV4,http://223.12.13.231:8082/udp/239.1.1.10:8010
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
